embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
132.0,6103.0,0.8540331323779978,13.552557238365743,0.8540331323779978,0.9869159438875401,14.162981751010063,7.858975918845957,0.10785398230088496,0.10398230088495575,0.03816371681415929,0.04424778761061947,0.04092920353982301,0.09789823008849557,0.0,0.3047566371681416,0.00497787610619469,0.02101769911504425,0.02157079646017699,0.009402654867256638,0.08075221238938053,0.013827433628318585,0.00165929203539823,0.10896017699115045,0.0,125.30958767327121,1972.8199162069714,6.256046338066673,1.0030191643040178,1.0064622998336712,0.05918141592920354,202.4474557522124,5.1371681415929205,8.877721453084321,0.21794871794871795,0.0641025641025641,0.0,2.051282051282051,0.8151408450704225,0.9743589743589743,0.5888888888888889,8.877721453084321,7.723660234336063,3.717948717948718,0.4966887417218543,4.743589743589744,3.185549132947977,4.743589743589744,2.3700575353439133,2.7334070796460175,10.833089595589591,0.3418141592920354,0.40763274336283184,0.5597345132743363,0.7307692307692307,0.2534913933095161,0.4033127382673853,-0.03329600469039121,0.06969026548672566,0.11274509803921569,0.23529411764705882,0.2696078431372549,0.16176470588235295,0.04411764705882353,0.0392156862745098,0.029411764705882353,0.06372549019607843,0.029411764705882353,0.0,0.0,0.00980392156862745,0.004901960784313725,0.0,0.00165929203539823,0.0,102.0,1.3076923076923077,12.243589743589743,0.7925884955752213,0.3269230769230769,0.4533841629468826,0.07692307692307693,0.9615384615384616,0.11538461538461539,0.0,0.1794871794871795,0.6410398230088495,2.73044474355395,0.20998796630565583,14.228403134301908,3.4059734513274336,23.17948717948718,0.0,0.0243161094224924,13.189610000519803,0.4983290598388609,0.6028761061946902,0.0586283185840708,0.014380530973451327,0.0,0.025995575221238937,0.0022123893805309734,0.008296460176991151,0.011615044247787611,0.21794871794871795,0.19230769230769232,0.3974358974358974,0.19230769230769232,0.14102564102564102,32.63,13.63,14.97,16.0,8.69,60.75,15.5,8.13
133.0,6103.0,0.8418381421248302,14.10491218657501,0.8418381421248302,0.9843041138023837,10.597820547227931,6.24029418977122,0.06372549019607843,0.11862745098039215,0.052941176470588235,0.049019607843137254,0.03137254901960784,0.11176470588235295,0.0,0.2656862745098039,0.018627450980392157,0.023529411764705882,0.01764705882352941,0.016666666666666666,0.09019607843137255,0.020588235294117647,0.0,0.11960784313725491,0.0,147.15494040753558,1596.146787865477,5.993469703268654,1.0049680968240748,0.9823905336719373,0.06372549019607843,114.00098039215686,4.813725490196078,8.954727553513615,0.2608695652173913,0.021739130434782608,0.021739130434782608,2.217391304347826,0.8159722222222222,0.717391304347826,0.5268817204301075,8.954727553513615,6.228157097280252,4.869565217391305,0.5576923076923077,4.369565217391305,3.166324435318275,4.369565217391305,2.3685855651168954,2.5009803921568627,10.90207196185457,0.30098039215686273,0.44509803921568625,0.5019607843137255,0.7391304347826086,0.25608974358974357,0.41024301019074993,-0.011524167136811543,0.06862745098039216,0.1044776119402985,0.23134328358208955,0.23134328358208955,0.12686567164179105,0.04477611940298507,0.03731343283582089,0.11940298507462686,0.014925373134328358,0.022388059701492536,0.0,0.0,0.014925373134328358,0.029850746268656716,0.022388059701492536,0.0058823529411764705,0.00392156862745098,73.0,1.5869565217391304,11.880434782608695,0.8107843137254902,0.4195652173913043,0.4697916120900523,0.15217391304347827,0.8695652173913043,0.021739130434782608,0.0,0.13043478260869565,0.6019607843137255,2.5912098779901735,0.17564655172413793,10.6771241630018,3.0588235294117645,22.17391304347826,0.0,0.024017467248908297,14.783951345675632,0.49998818181274196,0.5441176470588235,0.04803921568627451,0.029411764705882353,0.0,0.03725490196078431,0.000980392156862745,0.0058823529411764705,0.006862745098039216,0.17391304347826086,0.2391304347826087,0.34782608695652173,0.2391304347826087,0.2608695652173913,40.38,12.46,13.52,15.0,8.41,56.69,14.7,7.54
134.0,6103.0,0.8420804265426681,14.031920225140572,0.8420804265426681,0.9848131491827775,13.907886790482761,10.138114245536922,0.08715184186882301,0.11500449236298294,0.0646900269541779,0.05211141060197664,0.02830188679245283,0.12353998203054807,0.0,0.22911051212938005,0.0071877807726864335,0.019766397124887692,0.04672057502246182,0.022461814914645103,0.0867026055705301,0.026504941599281222,0.0008984725965858042,0.08984725965858041,0.0,147.3761451892968,1853.849142145835,6.041033449717439,1.0024452587601629,1.0483560954732123,0.05211141060197664,195.0947888589398,4.571428571428571,10.87149419611635,0.17204301075268819,0.12903225806451613,0.0,2.2580645161290325,0.9053571428571429,0.7526881720430108,0.546448087431694,10.87149419611635,8.108008135070373,4.462365591397849,0.5306122448979592,4.516129032258065,3.3741209563994374,4.516129032258065,2.5447980261173107,2.6311769991015272,11.8899823593372,0.2358490566037736,0.4366576819407008,0.47079964061096136,0.7096774193548387,0.27116601385959627,0.44522348816827345,0.08094700614234077,0.07097933513027853,0.14516129032258066,0.2782258064516129,0.1814516129032258,0.13709677419354838,0.05241935483870968,0.07258064516129033,0.05241935483870968,0.028225806451612902,0.016129032258064516,0.012096774193548387,0.004032258064516129,0.004032258064516129,0.008064516129032258,0.008064516129032258,0.0017969451931716084,0.0,185.0,1.989247311827957,12.962365591397848,0.8270440251572327,0.2645161290322581,0.40657106966198525,0.11827956989247312,0.8924731182795699,0.15053763440860216,0.0,0.24731182795698925,0.5651392632524708,2.7413399642095984,0.1559272011805214,13.967633617006848,2.982030548068284,23.93548387096774,0.0,0.02156469408224674,16.96547949537636,0.4985250777736368,0.5831087151841868,0.044923629829290206,0.02336028751123091,0.0,0.040880503144654086,0.004492362982929021,0.006289308176100629,0.008984725965858042,0.1827956989247312,0.25806451612903225,0.3225806451612903,0.23655913978494625,0.08602150537634409,49.04,12.04,11.78,13.7,7.9,50.99,13.4,6.18
135.0,6103.0,0.8289482697849123,14.712483737885089,0.8289482697849123,0.9810028982007004,11.75059627082035,10.574169052288823,0.07307692307692308,0.11208791208791209,0.03626373626373627,0.06978021978021978,0.024725274725274724,0.1357142857142857,0.0005494505494505495,0.27582417582417584,0.006043956043956044,0.01703296703296703,0.02912087912087912,0.002197802197802198,0.07362637362637363,0.03021978021978022,0.001098901098901099,0.11263736263736264,0.0,184.4765124984905,1793.043723770476,5.718076852203007,1.0028386341993436,1.020787114146357,0.04010989010989011,139.56923076923076,4.594505494505494,11.058367872339932,0.225,0.0625,0.0,2.65,1.0790513833992095,0.5625,0.4074074074074074,11.058367872339932,7.291530213335281,4.9375,0.5683060109289617,4.75,3.2954022988505747,4.75,2.411594811384865,2.736813186813187,10.80191208097458,0.24835164835164836,0.4307692307692308,0.4978021978021978,0.7125,0.26952913584701427,0.43683274021352314,0.03240592396518274,0.06263736263736264,0.0867579908675799,0.4292237442922374,0.228310502283105,0.0502283105022831,0.0319634703196347,0.0228310502283105,0.0136986301369863,0.0319634703196347,0.0730593607305936,0.0045662100456621,0.0,0.0273972602739726,0.0,0.0,0.004945054945054945,0.0,139.0,1.7375,12.24375,0.839010989010989,0.445,0.46499999999999997,0.1125,0.925,0.1125,0.0,0.225,0.5835164835164836,2.978174154888035,0.15480427046263345,11.813942219650084,3.0456043956043954,22.75,0.0,0.024492234169653525,17.272155156493934,0.4996996941512664,0.55,0.03021978021978022,0.018131868131868133,0.0,0.03901098901098901,0.005494505494505495,0.012637362637362638,0.017582417582417582,0.2,0.1625,0.25,0.3875,0.075,56.39,12.68,11.55,13.7,7.89,51.22,13.2,6.36
136.0,6103.0,0.8486896886231066,13.820264624214081,0.8486896886231066,0.9815544515922252,11.21179708303995,6.854885406140546,0.06698564593301436,0.10143540669856459,0.01722488038277512,0.05933014354066986,0.023923444976076555,0.12631578947368421,0.0,0.2698564593301435,0.005741626794258373,0.01722488038277512,0.021052631578947368,0.03827751196172249,0.09186602870813397,0.027751196172248804,0.0,0.13301435406698564,0.0,174.88610608731486,1879.5532148189648,5.760583507089751,1.0048367836642258,1.003873449482274,0.045933014354066985,127.48803827751196,4.465071770334928,10.787379243446734,0.45098039215686275,0.0196078431372549,0.0,2.235294117647059,0.8881987577639752,0.5098039215686274,0.4666666666666667,10.787379243446734,6.3256332776755535,4.294117647058823,0.5363636363636364,4.568627450980392,2.995975855130785,4.568627450980392,2.2537350273076915,2.7291866028708136,9.8542823189882,0.2516746411483254,0.4717703349282297,0.48708133971291867,0.7254901960784313,0.2653858677955063,0.4274364406779661,0.059682048278770855,0.06698564593301436,0.184,0.288,0.176,0.128,0.032,0.024,0.024,0.08,0.0,0.032,0.0,0.024,0.008,0.0,0.004784688995215311,0.00861244019138756,59.0,1.1568627450980393,10.823529411764705,0.7799043062200957,0.5333333333333333,0.4617386862491435,0.11764705882352941,0.803921568627451,0.0196078431372549,0.0,0.11764705882352941,0.6057416267942584,2.456572034543096,0.19494204425711276,11.291060104237863,2.9387559808612442,20.49019607843137,0.0,0.01700318809776833,16.194392923737425,0.4999563333607438,0.5588516746411484,0.04019138755980861,0.010526315789473684,0.0,0.0354066985645933,0.0019138755980861245,0.011483253588516746,0.011483253588516746,0.19607843137254902,0.1568627450980392,0.35294117647058826,0.29411764705882354,0.0392156862745098,51.68,11.73,10.97,11.8,8.33,49.26,13.5,5.56
137.0,6103.0,0.8111420616990185,15.458525929137341,0.8111420616990185,0.9747577475220969,8.311134247412197,8.499360004341412,0.0644468313641246,0.1364124597207304,0.05370569280343716,0.05155746509129968,0.03007518796992481,0.13211600429645542,0.0021482277121374865,0.25993555316863587,0.004296455424274973,0.00966702470461869,0.02040816326530612,0.011815252416756176,0.09774436090225563,0.02040816326530612,0.0,0.10526315789473684,0.0,241.68138621834623,1495.7969016948114,5.308015535646558,1.0050033625427737,1.015419365375069,0.05263157894736842,70.39312567132116,4.909774436090226,10.027598476507588,0.27906976744186046,0.13953488372093023,0.0,2.6744186046511627,1.1304347826086956,0.6744186046511628,0.5063291139240507,10.027598476507588,8.796508454689613,3.488372093023256,0.43243243243243246,4.27906976744186,3.5472972972972974,4.27906976744186,2.3752878581366956,2.552094522019334,10.451614987080104,0.3233082706766917,0.47261009667024706,0.4833512352309345,0.5348837209302325,0.24925816023738873,0.39775160599571735,0.06464332186649865,0.07626208378088077,0.1487603305785124,0.4132231404958678,0.15702479338842976,0.1322314049586777,0.03305785123966942,0.04132231404958678,0.01652892561983471,0.049586776859504134,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0021482277121374865,0.010741138560687433,56.0,1.302325581395349,11.476744186046512,0.8506981740064447,0.33953488372093027,0.4165972539983191,0.13953488372093023,0.8604651162790697,0.16279069767441862,0.0,0.27906976744186046,0.5907626208378088,3.1710428444940195,0.16666666666666666,8.390061124409115,3.257787325456498,21.651162790697676,0.0,0.031476997578692496,15.338368522935413,0.4986195530467308,0.5381310418904404,0.04296455424274973,0.013963480128893663,0.0,0.03544575725026853,0.00322234156820623,0.008592910848549946,0.0053705692803437165,0.32558139534883723,0.27906976744186046,0.27906976744186046,0.11627906976744186,0.11627906976744186,33.75,12.05,14.27,15.1,8.02,58.64,15.4,7.53
138.0,6031.0,0.8521464262658488,13.521962201272004,0.8521464262658488,0.9866190511884703,15.639705208036169,9.782064829507044,0.0747588424437299,0.09887459807073955,0.03295819935691318,0.04421221864951769,0.04622186495176849,0.0880225080385852,0.0,0.25643086816720256,0.007636655948553055,0.02532154340836013,0.04019292604501608,0.02532154340836013,0.12459807073954984,0.018488745980707395,0.001607717041800643,0.11495176848874598,0.00040192926045016077,129.7901955107991,2148.2317815339134,6.223675772064648,1.0022352798638212,1.030135723971305,0.05144694533762058,246.4184083601286,4.95056270096463,15.617886413434974,0.18556701030927836,0.05154639175257732,0.0,2.3195876288659796,0.7218259629101283,1.2577319587628866,0.5814977973568282,15.617886413434974,9.842513909160076,4.979381443298969,0.5770925110132159,4.938144329896907,3.659556670849017,4.938144329896907,2.3877056912557415,3.014871382636656,11.197672974219364,0.3070739549839228,0.43569131832797425,0.4790996784565916,0.7835051546391752,0.2573166096541239,0.41246260187764366,-0.04657892655377524,0.08842443729903537,0.19101123595505617,0.24344569288389514,0.2397003745318352,0.06741573033707865,0.03745318352059925,0.0599250936329588,0.02247191011235955,0.08614232209737828,0.0299625468164794,0.0,0.00749063670411985,0.00749063670411985,0.0,0.00749063670411985,0.008440514469453377,0.006430868167202572,206.0,2.1237113402061856,13.88659793814433,0.7998392282958199,0.2587628865979381,0.3921267881744866,0.21649484536082475,0.8762886597938144,0.16494845360824742,0.0,0.16494845360824742,0.6266077170418006,2.7154563137612033,0.1992653810835629,15.697719845892543,3.172427652733119,25.649484536082475,0.0,0.018665422305179653,21.037834928027227,0.4994148199023256,0.5635048231511254,0.05305466237942122,0.018488745980707395,0.0,0.02572347266881029,0.006028938906752411,0.007234726688102894,0.012459807073954984,0.12371134020618557,0.20618556701030927,0.4329896907216495,0.23711340206185566,0.1958762886597938,30.4,14.31,15.5,17.6,8.82,61.18,15.8,8.46
139.0,6031.0,0.8638176917720672,13.133482721641325,0.8638176917720672,0.9852716130426952,15.254913685932983,8.146920930980615,0.09166206515737162,0.11209276642738818,0.027056874654886803,0.041965764770844835,0.03975704030922143,0.10049696300386526,0.0,0.23964660408614025,0.013252346769740474,0.036443953616786304,0.034235229155162895,0.03313086692435119,0.11043622308117063,0.01601325234676974,0.0005521811154058532,0.10160132523467698,0.0016565433462175593,141.76205841899358,2340.2228069569305,6.0852567537068145,1.003016194056692,1.0149641197440928,0.05742683600220872,234.7344008834898,5.0204307012700164,25.88587971604612,0.2978723404255319,0.02127659574468085,0.0,4.148936170212766,0.917004048582996,1.6170212765957446,0.6691729323308271,25.88587971604612,9.84863547273126,6.638297872340425,0.6691176470588235,6.297872340425532,3.901360544217687,6.297872340425532,2.477656727646185,3.7625621203754833,14.836469617852593,0.3130866924351187,0.4605190502484815,0.45996686913307566,0.7872340425531915,0.25684702738810955,0.4048687610499116,0.0016746384755411195,0.08448371065709552,0.11261261261261261,0.2972972972972973,0.26576576576576577,0.07657657657657657,0.06306306306306306,0.04054054054054054,0.0,0.08558558558558559,0.03153153153153153,0.0045045045045045045,0.009009009009009009,0.009009009009009009,0.0,0.0045045045045045045,0.007730535615681944,0.00717835450027609,133.0,2.8297872340425534,20.680851063829788,0.7553837658752071,0.4148936170212766,0.42774954065869625,0.1702127659574468,0.9361702127659575,0.0425531914893617,0.0,0.1702127659574468,0.6178906681391496,2.5422386070380996,0.22905027932960895,15.3210443796593,3.3064605190502485,38.53191489361702,0.0,0.027061044682190057,38.16940628669589,0.49806763363504863,0.5588072887907234,0.049144119271120924,0.014908890115958034,0.0,0.029265599116510214,0.006073992269464384,0.006073992269464384,0.006626173384870237,0.14893617021276595,0.19148936170212766,0.2127659574468085,0.44680851063829785,0.2553191489361702,20.45,18.86,15.85,22.5,9.9,71.42,18.8,12.11
140.0,6031.0,0.8529346464246493,13.653490070929676,0.8529346464246493,0.9838555555555554,12.135142277456206,6.8492281287353665,0.07583333333333334,0.11833333333333333,0.0275,0.035833333333333335,0.0475,0.09,0.0,0.25416666666666665,0.005,0.025,0.019166666666666665,0.03,0.12416666666666666,0.02666666666666667,0.005,0.115,0.0008333333333333334,153.11111111111111,2012.8204708277096,5.952818393358901,1.004291452569559,0.956446791351019,0.0575,149.1075,4.903333333333333,17.601339793732613,0.42424242424242425,0.0,0.0,4.090909090909091,0.782991202346041,1.8181818181818181,0.6770833333333334,17.601339793732613,9.126526930527955,7.757575757575758,0.7064220183486238,6.424242424242424,3.7712082262210798,6.424242424242424,2.4130133163552596,3.76,13.580389307662031,0.32083333333333336,0.45166666666666666,0.4725,0.9090909090909091,0.2478764478764479,0.39060235975988405,-0.053652243990265774,0.09083333333333334,0.2670807453416149,0.2360248447204969,0.2546583850931677,0.049689440993788817,0.012422360248447204,0.049689440993788817,0.0,0.031055900621118012,0.08695652173913043,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.0,0.0033333333333333335,104.0,3.1515151515151514,19.757575757575758,0.7716666666666666,0.3151515151515152,0.40311003995917316,0.24242424242424243,0.9090909090909091,0.0,0.0,0.15151515151515152,0.6308333333333334,2.522188768990696,0.20361560418648905,12.210958193360584,3.2375,36.36363636363637,0.0,0.029069767441860465,24.428114588914678,0.49793490046618455,0.5558333333333333,0.05416666666666667,0.018333333333333333,0.0,0.0225,0.005,0.0075,0.005,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.6060606060606061,0.36363636363636365,21.87,18.13,15.56,21.6,9.79,70.18,18.1,11.91
141.0,6031.0,0.8651841251123573,13.117714608535662,0.8651841251123573,0.9830061957749218,11.33866867276823,5.187957011506725,0.10266159695817491,0.09885931558935361,0.031685678073510776,0.03802281368821293,0.05576679340937896,0.08111533586818757,0.0,0.24334600760456274,0.015209125475285171,0.021546261089987327,0.026615969581749048,0.025348542458808618,0.14068441064638784,0.022813688212927757,0.005069708491761723,0.08365019011406843,0.0076045627376425855,157.2637710213792,1946.6508990832046,5.878847340060082,1.00637933950563,0.9417681710624743,0.07351077313054499,130.59695817490496,4.936628643852979,22.86198504309727,0.2631578947368421,0.10526315789473684,0.0,4.157894736842105,0.8349056603773585,2.6315789473684212,0.7536231884057971,22.86198504309727,13.067959681906503,6.578947368421052,0.6727272727272727,6.473684210526316,4.422077922077922,6.473684210526316,2.418134828078653,3.766793409378961,15.59726647621384,0.31685678073510776,0.4816223067173637,0.46134347275031684,0.8947368421052632,0.24647035094796288,0.3891402714932127,0.01937630422811053,0.09378960709759189,0.17333333333333334,0.3333333333333333,0.14666666666666667,0.12,0.05333333333333334,0.06666666666666667,0.0,0.05333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.015209125475285171,60.0,3.1578947368421053,22.342105263157894,0.7325728770595691,0.23157894736842108,0.3628144829392439,0.2631578947368421,0.9473684210526315,0.15789473684210525,0.0,0.3157894736842105,0.6501901140684411,2.3060869815168332,0.2536873156342183,11.427902614867916,3.1419518377693283,41.526315789473685,0.0,0.03358778625954199,29.13575066407253,0.4967373359926269,0.5247148288973384,0.06590621039290241,0.020278833967046894,0.0,0.031685678073510776,0.005069708491761723,0.0025348542458808617,0.0063371356147021544,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.42105263157894735,12.9,19.69,16.6,23.0,10.5,72.7,19.2,12.4
142.0,6031.0,0.8701690720286781,12.917530381907083,0.8701690720286781,0.9875107594058031,11.416295093440134,4.009407852957962,0.09795918367346938,0.11156462585034013,0.021768707482993196,0.0326530612244898,0.0380952380952381,0.09387755102040816,0.0,0.2816326530612245,0.009523809523809525,0.02040816326530612,0.01904761904761905,0.04217687074829932,0.12108843537414966,0.012244897959183673,0.0,0.09795918367346938,0.0,111.28696376509788,2079.959187630712,6.323170432948478,1.006984125192744,0.9765051087177472,0.050340136054421766,132.4408163265306,4.961904761904762,16.811188876119722,0.14285714285714285,0.03571428571428571,0.0,2.8214285714285716,0.8361344537815126,1.0,0.59375,16.811188876119722,11.557113130246906,4.428571428571429,0.5692307692307692,4.928571428571429,4.118811881188119,4.928571428571429,2.399854601851782,2.9741496598639454,11.325042517006803,0.3197278911564626,0.4312925170068027,0.4993197278911565,0.6428571428571429,0.25401521555367707,0.40502408809359947,-0.03057483906429384,0.08027210884353742,0.1511627906976744,0.22093023255813954,0.22093023255813954,0.11627906976744186,0.0,0.09302325581395349,0.046511627906976744,0.08139534883720931,0.05813953488372093,0.0,0.0,0.0,0.011627906976744186,0.0,0.021768707482993196,0.0,67.0,2.392857142857143,14.321428571428571,0.710204081632653,0.15,0.33220045583524244,0.14285714285714285,0.9285714285714286,0.10714285714285714,0.0,0.10714285714285714,0.6557823129251701,2.24492797320962,0.2260061919504644,11.508293371587754,3.219047619047619,26.25,0.0,0.02190923317683881,19.989665697401684,0.4985247491913035,0.5659863945578232,0.05170068027210884,0.006802721088435374,0.0,0.01904761904761905,0.0027210884353741495,0.004081632653061225,0.009523809523809525,0.25,0.10714285714285714,0.2857142857142857,0.35714285714285715,0.07142857142857142,29.59,15.47,15.26,17.8,9.68,63.72,16.9,9.08
